periodyear,naicstitle,areaname,wage.type,wages,agrelated.wages
2006,Support Activities for Crop Production,EDR  8 - Southwest,totwageYear,6634135,270935500.5
2006,Food Manufacturing,EDR  8 - Southwest,totwageYear,149644566,270935500.5
2006,Agricultural Implement Manufacturing,EDR  8 - Southwest,totwageYear,66958781,270935500.5
2006,Farm Product Raw Material Merchant Wholesalers,EDR  8 - Southwest,totwageYear,23055673,270935500.5
2006,Farm Supplies Merchant Wholesalers,EDR  8 - Southwest,totwageYear,3564937.5,270935500.5
2005,Animal Production and Aquaculture,EDR  8 - Southwest,totwageYear,19592370,252405798
2005,Support Activities for Crop Production,EDR  8 - Southwest,totwageYear,5551904,252405798
2005,Support Activities for Animal Production,EDR  8 - Southwest,totwageYear,259458,252405798
2005,Food Manufacturing,EDR  8 - Southwest,totwageYear,139900838,252405798
2005,Agricultural Implement Manufacturing,EDR  8 - Southwest,totwageYear,63844938,252405798
2005,Farm Product Raw Material Merchant Wholesalers,EDR  8 - Southwest,totwageYear,23256290,252405798
2004,Animal Production and Aquaculture,EDR  8 - Southwest,totwageYear,17721720,244987425.66666666
2004,Support Activities for Crop Production,EDR  8 - Southwest,totwageYear,5160035,244987425.66666666
2004,Support Activities for Animal Production,EDR  8 - Southwest,totwageYear,1208219,244987425.66666666
2004,Food Manufacturing,EDR  8 - Southwest,totwageYear,132372721,244987425.66666666
2004,Agricultural Implement Manufacturing,EDR  8 - Southwest,totwageYear,61881085,244987425.66666666
2004,Farm Product Raw Material Merchant Wholesalers,EDR  8 - Southwest,totwageYear,22801118,244987425.66666666
2004,Farm Supplies Merchant Wholesalers,EDR  8 - Southwest,totwageYear,3842527.6666666665,244987425.66666666
2003,Animal Production and Aquaculture,EDR  8 - Southwest,totwageYear,15980475,227611116
2003,Support Activities for Crop Production,EDR  8 - Southwest,totwageYear,4360382,227611116
2003,Support Activities for Animal Production,EDR  8 - Southwest,totwageYear,1429812,227611116
2003,Food Manufacturing,EDR  8 - Southwest,totwageYear,130172583,227611116
2003,Agricultural Implement Manufacturing,EDR  8 - Southwest,totwageYear,53700101,227611116
2003,Farm Product Raw Material Merchant Wholesalers,EDR  8 - Southwest,totwageYear,21967763,227611116
2002,Animal Production and Aquaculture,EDR  8 - Southwest,totwageYear,15321343,292139406
2002,Support Activities for Crop Production,EDR  8 - Southwest,totwageYear,3846879,292139406
2002,Support Activities for Animal Production,EDR  8 - Southwest,totwageYear,1281473,292139406
2002,Food Manufacturing,EDR  8 - Southwest,totwageYear,201843238,292139406
2002,Agricultural Implement Manufacturing,EDR  8 - Southwest,totwageYear,49175164,292139406
2002,Farm Product Raw Material Merchant Wholesalers,EDR  8 - Southwest,totwageYear,20671309,292139406
2001,Animal Production and Aquaculture,EDR  8 - Southwest,totwageYear,14050747,269763950
2001,Support Activities for Crop Production,EDR  8 - Southwest,totwageYear,4623638,269763950
2001,Support Activities for Animal Production,EDR  8 - Southwest,totwageYear,1118660,269763950
2001,Food Manufacturing,EDR  8 - Southwest,totwageYear,183548175,269763950
2001,Agricultural Implement Manufacturing,EDR  8 - Southwest,totwageYear,44443114,269763950
2001,Farm Product Raw Material Merchant Wholesalers,EDR  8 - Southwest,totwageYear,21979616,269763950
2018,Crop Production,EDR  9 - South Central,totwageYear,11496200,556421040.3333334
2018,Animal Production and Aquaculture,EDR  9 - South Central,totwageYear,120615027,556421040.3333334
2018,Support Activities for Crop Production,EDR  9 - South Central,totwageYear,2055059.3333333333,556421040.3333334
2018,Support Activities for Animal Production,EDR  9 - South Central,totwageYear,5858856,556421040.3333334
2018,Food Manufacturing,EDR  9 - South Central,totwageYear,310878480,556421040.3333334
2018,Farm Product Raw Material Merchant Wholesalers,EDR  9 - South Central,totwageYear,38506093,556421040.3333334
2018,Farm Supplies Merchant Wholesalers,EDR  9 - South Central,totwageYear,67011325,556421040.3333334
2017,Crop Production,EDR  9 - South Central,totwageYear,11417369,556735490.5
2017,Animal Production and Aquaculture,EDR  9 - South Central,totwageYear,132676745,556735490.5
2017,Support Activities for Crop Production,EDR  9 - South Central,totwageYear,2211225,556735490.5
2017,Support Activities for Animal Production,EDR  9 - South Central,totwageYear,1535108.5,556735490.5
2017,Food Manufacturing,EDR  9 - South Central,totwageYear,310577629,556735490.5
2017,Farm Product Raw Material Merchant Wholesalers,EDR  9 - South Central,totwageYear,36656436,556735490.5
2017,Farm Supplies Merchant Wholesalers,EDR  9 - South Central,totwageYear,61660978,556735490.5
2016,Crop Production,EDR  9 - South Central,totwageYear,10650055,493958989.6666667
2016,Animal Production and Aquaculture,EDR  9 - South Central,totwageYear,115252682,493958989.6666667
2016,Support Activities for Crop Production,EDR  9 - South Central,totwageYear,1374156.6666666667,493958989.6666667
2016,Support Activities for Animal Production,EDR  9 - South Central,totwageYear,1382241,493958989.6666667
2016,Food Manufacturing,EDR  9 - South Central,totwageYear,272886208,493958989.6666667
2016,Farm Product Raw Material Merchant Wholesalers,EDR  9 - South Central,totwageYear,37824483,493958989.6666667
2016,Farm Supplies Merchant Wholesalers,EDR  9 - South Central,totwageYear,54589164,493958989.6666667
2015,Crop Production,EDR  9 - South Central,totwageYear,13402125,458524524.3333333
2015,Animal Production and Aquaculture,EDR  9 - South Central,totwageYear,107851001,458524524.3333333
2015,Support Activities for Crop Production,EDR  9 - South Central,totwageYear,1434665.3333333333,458524524.3333333
2015,Support Activities for Animal Production,EDR  9 - South Central,totwageYear,1467739,458524524.3333333
2015,Food Manufacturing,EDR  9 - South Central,totwageYear,247956310,458524524.3333333
2015,Farm Product Raw Material Merchant Wholesalers,EDR  9 - South Central,totwageYear,39358013,458524524.3333333
2015,Farm Supplies Merchant Wholesalers,EDR  9 - South Central,totwageYear,47054671,458524524.3333333
2014,Crop Production,EDR  9 - South Central,totwageYear,11643411,422684946
2014,Animal Production and Aquaculture,EDR  9 - South Central,totwageYear,98932725,422684946
2014,Support Activities for Crop Production,EDR  9 - South Central,totwageYear,4970141,422684946
2014,Food Manufacturing,EDR  9 - South Central,totwageYear,225183722,422684946
2014,Farm Product Raw Material Merchant Wholesalers,EDR  9 - South Central,totwageYear,38288879,422684946
2014,Farm Supplies Merchant Wholesalers,EDR  9 - South Central,totwageYear,43666068,422684946
2013,Crop Production,EDR  9 - South Central,totwageYear,8024162,481910243
2013,Animal Production and Aquaculture,EDR  9 - South Central,totwageYear,85979945,481910243
2013,Support Activities for Crop Production,EDR  9 - South Central,totwageYear,4354916,481910243
2013,Food Manufacturing,EDR  9 - South Central,totwageYear,217893212,481910243
2013,Farm Product Raw Material Merchant Wholesalers,EDR  9 - South Central,totwageYear,116262381,481910243
2013,Farm Supplies Merchant Wholesalers,EDR  9 - South Central,totwageYear,49395627,481910243
2012,Crop Production,EDR  9 - South Central,totwageYear,7515478,375671944
2012,Animal Production and Aquaculture,EDR  9 - South Central,totwageYear,78700807,375671944
2012,Support Activities for Crop Production,EDR  9 - South Central,totwageYear,3997375,375671944
2012,Food Manufacturing,EDR  9 - South Central,totwageYear,200890745,375671944
2012,Farm Product Raw Material Merchant Wholesalers,EDR  9 - South Central,totwageYear,36035211,375671944
2012,Farm Supplies Merchant Wholesalers,EDR  9 - South Central,totwageYear,48532328,375671944
2011,Crop Production,EDR  9 - South Central,totwageYear,6059896,349995950
2011,Animal Production and Aquaculture,EDR  9 - South Central,totwageYear,60944790,349995950
2011,Support Activities for Crop Production,EDR  9 - South Central,totwageYear,4026377,349995950
2011,Food Manufacturing,EDR  9 - South Central,totwageYear,200458658,349995950
2011,Farm Product Raw Material Merchant Wholesalers,EDR  9 - South Central,totwageYear,34376703,349995950
2011,Farm Supplies Merchant Wholesalers,EDR  9 - South Central,totwageYear,44129526,349995950
2010,Crop Production,EDR  9 - South Central,totwageYear,5445014,365313033
2010,Animal Production and Aquaculture,EDR  9 - South Central,totwageYear,68406997,365313033
2010,Support Activities for Crop Production,EDR  9 - South Central,totwageYear,3668180,365313033
2010,Food Manufacturing,EDR  9 - South Central,totwageYear,190362697,365313033
2010,Farm Product Raw Material Merchant Wholesalers,EDR  9 - South Central,totwageYear,33169348,365313033
2010,Farm Supplies Merchant Wholesalers,EDR  9 - South Central,totwageYear,64260797,365313033
2009,Crop Production,EDR  9 - South Central,totwageYear,4761327,337710271
2009,Animal Production and Aquaculture,EDR  9 - South Central,totwageYear,70920990,337710271
2009,Support Activities for Crop Production,EDR  9 - South Central,totwageYear,3351377,337710271
2009,Support Activities for Animal Production,EDR  9 - South Central,totwageYear,1683319,337710271
2009,Food Manufacturing,EDR  9 - South Central,totwageYear,182547480,337710271
2009,Farm Product Raw Material Merchant Wholesalers,EDR  9 - South Central,totwageYear,31084227,337710271
2009,Farm Supplies Merchant Wholesalers,EDR  9 - South Central,totwageYear,43361551,337710271
2008,Crop Production,EDR  9 - South Central,totwageYear,5083866,336182518
2008,Animal Production and Aquaculture,EDR  9 - South Central,totwageYear,66826705,336182518
2008,Support Activities for Crop Production,EDR  9 - South Central,totwageYear,3619423,336182518
2008,Support Activities for Animal Production,EDR  9 - South Central,totwageYear,1813152,336182518
2008,Food Manufacturing,EDR  9 - South Central,totwageYear,179932444,336182518
2008,Farm Product Raw Material Merchant Wholesalers,EDR  9 - South Central,totwageYear,28146985,336182518
2008,Farm Supplies Merchant Wholesalers,EDR  9 - South Central,totwageYear,50759943,336182518
2007,Crop Production,EDR  9 - South Central,totwageYear,3875627,305128630
2007,Animal Production and Aquaculture,EDR  9 - South Central,totwageYear,63031534,305128630
2007,Support Activities for Crop Production,EDR  9 - South Central,totwageYear,3044308,305128630
2007,Support Activities for Animal Production,EDR  9 - South Central,totwageYear,1884293,305128630
2007,Food Manufacturing,EDR  9 - South Central,totwageYear,169220536,305128630
2007,Farm Product Raw Material Merchant Wholesalers,EDR  9 - South Central,totwageYear,26537091,305128630
2007,Farm Supplies Merchant Wholesalers,EDR  9 - South Central,totwageYear,37535241,305128630
2006,Crop Production,EDR  9 - South Central,totwageYear,3503057,290203145
2006,Animal Production and Aquaculture,EDR  9 - South Central,totwageYear,58137382,290203145
2006,Support Activities for Crop Production,EDR  9 - South Central,totwageYear,2723986,290203145
2006,Support Activities for Animal Production,EDR  9 - South Central,totwageYear,1511856,290203145
2006,Food Manufacturing,EDR  9 - South Central,totwageYear,167079263,290203145
2006,Farm Product Raw Material Merchant Wholesalers,EDR  9 - South Central,totwageYear,24752977,290203145
2006,Farm Supplies Merchant Wholesalers,EDR  9 - South Central,totwageYear,32494624,290203145
2005,Crop Production,EDR  9 - South Central,totwageYear,3165013,299344221
2005,Animal Production and Aquaculture,EDR  9 - South Central,totwageYear,57062158,299344221
2005,Support Activities for Crop Production,EDR  9 - South Central,totwageYear,1923327,299344221
2005,Support Activities for Animal Production,EDR  9 - South Central,totwageYear,1361825,299344221
2005,Food Manufacturing,EDR  9 - South Central,totwageYear,180853132,299344221
2005,Farm Product Raw Material Merchant Wholesalers,EDR  9 - South Central,totwageYear,22217109,299344221
2005,Farm Supplies Merchant Wholesalers,EDR  9 - South Central,totwageYear,32761657,299344221
2004,Crop Production,EDR  9 - South Central,totwageYear,3241769,295557776
2004,Animal Production and Aquaculture,EDR  9 - South Central,totwageYear,53310853,295557776
2004,Support Activities for Crop Production,EDR  9 - South Central,totwageYear,1988903,295557776
2004,Support Activities for Animal Production,EDR  9 - South Central,totwageYear,1386889,295557776
2004,Food Manufacturing,EDR  9 - South Central,totwageYear,181225181,295557776
2004,Farm Product Raw Material Merchant Wholesalers,EDR  9 - South Central,totwageYear,22215386,295557776
2004,Farm Supplies Merchant Wholesalers,EDR  9 - South Central,totwageYear,32188795,295557776
2003,Crop Production,EDR  9 - South Central,totwageYear,2997325,282956413
2003,Animal Production and Aquaculture,EDR  9 - South Central,totwageYear,47647059,282956413
2003,Support Activities for Crop Production,EDR  9 - South Central,totwageYear,1860671,282956413
2003,Support Activities for Animal Production,EDR  9 - South Central,totwageYear,1396645,282956413
2003,Food Manufacturing,EDR  9 - South Central,totwageYear,176066306,282956413
2003,Farm Product Raw Material Merchant Wholesalers,EDR  9 - South Central,totwageYear,20199640,282956413
2003,Farm Supplies Merchant Wholesalers,EDR  9 - South Central,totwageYear,32788767,282956413
2002,Crop Production,EDR  9 - South Central,totwageYear,2906808,274444573
2002,Animal Production and Aquaculture,EDR  9 - South Central,totwageYear,45599508,274444573
2002,Support Activities for Crop Production,EDR  9 - South Central,totwageYear,1919290,274444573
2002,Support Activities for Animal Production,EDR  9 - South Central,totwageYear,1336178,274444573
2002,Food Manufacturing,EDR  9 - South Central,totwageYear,173659041,274444573
2002,Farm Product Raw Material Merchant Wholesalers,EDR  9 - South Central,totwageYear,18507165,274444573
2002,Farm Supplies Merchant Wholesalers,EDR  9 - South Central,totwageYear,30516583,274444573
2001,Crop Production,EDR  9 - South Central,totwageYear,3623836,262549269
2001,Animal Production and Aquaculture,EDR  9 - South Central,totwageYear,43166266,262549269
2001,Support Activities for Crop Production,EDR  9 - South Central,totwageYear,1871335,262549269
2001,Support Activities for Animal Production,EDR  9 - South Central,totwageYear,1201548,262549269
2001,Food Manufacturing,EDR  9 - South Central,totwageYear,166362792,262549269
2001,Farm Product Raw Material Merchant Wholesalers,EDR  9 - South Central,totwageYear,18732712,262549269
2001,Farm Supplies Merchant Wholesalers,EDR  9 - South Central,totwageYear,27590780,262549269
2018,Crop Production,EDR 10 - Southeast,totwageYear,23522263,761011508
2018,Animal Production and Aquaculture,EDR 10 - Southeast,totwageYear,71708312,761011508
2018,Support Activities for Crop Production,EDR 10 - Southeast,totwageYear,5153038,761011508
2018,Support Activities for Animal Production,EDR 10 - Southeast,totwageYear,2852707,761011508
2018,Food Manufacturing,EDR 10 - Southeast,totwageYear,576863722,761011508
2018,Agricultural Implement Manufacturing,EDR 10 - Southeast,totwageYear,3360084,761011508
2018,Farm Product Raw Material Merchant Wholesalers,EDR 10 - Southeast,totwageYear,31859524,761011508
2018,Farm Supplies Merchant Wholesalers,EDR 10 - Southeast,totwageYear,45691858,761011508
2017,Crop Production,EDR 10 - Southeast,totwageYear,22241556,744536099
2017,Animal Production and Aquaculture,EDR 10 - Southeast,totwageYear,71240178,744536099
2017,Support Activities for Crop Production,EDR 10 - Southeast,totwageYear,6277819,744536099
2017,Support Activities for Animal Production,EDR 10 - Southeast,totwageYear,2892570,744536099
2017,Food Manufacturing,EDR 10 - Southeast,totwageYear,565587315,744536099
2017,Agricultural Implement Manufacturing,EDR 10 - Southeast,totwageYear,3220961,744536099
2017,Farm Product Raw Material Merchant Wholesalers,EDR 10 - Southeast,totwageYear,29187944,744536099
2017,Farm Supplies Merchant Wholesalers,EDR 10 - Southeast,totwageYear,43887756,744536099
2016,Crop Production,EDR 10 - Southeast,totwageYear,22370754,712776153
2016,Animal Production and Aquaculture,EDR 10 - Southeast,totwageYear,70446815,712776153
2016,Support Activities for Crop Production,EDR 10 - Southeast,totwageYear,6432231,712776153
2016,Support Activities for Animal Production,EDR 10 - Southeast,totwageYear,2798437,712776153
2016,Food Manufacturing,EDR 10 - Southeast,totwageYear,539280532,712776153
2016,Agricultural Implement Manufacturing,EDR 10 - Southeast,totwageYear,2661334,712776153
2016,Farm Product Raw Material Merchant Wholesalers,EDR 10 - Southeast,totwageYear,28842624,712776153
2016,Farm Supplies Merchant Wholesalers,EDR 10 - Southeast,totwageYear,39943426,712776153
2015,Crop Production,EDR 10 - Southeast,totwageYear,17914930,674971916
2015,Animal Production and Aquaculture,EDR 10 - Southeast,totwageYear,68557910,674971916
2015,Support Activities for Crop Production,EDR 10 - Southeast,totwageYear,6299326,674971916
2015,Support Activities for Animal Production,EDR 10 - Southeast,totwageYear,2587121,674971916
2015,Food Manufacturing,EDR 10 - Southeast,totwageYear,512410502,674971916
2015,Agricultural Implement Manufacturing,EDR 10 - Southeast,totwageYear,2210638,674971916
2015,Farm Product Raw Material Merchant Wholesalers,EDR 10 - Southeast,totwageYear,29090556,674971916
2015,Farm Supplies Merchant Wholesalers,EDR 10 - Southeast,totwageYear,35900933,674971916
2014,Crop Production,EDR 10 - Southeast,totwageYear,16257793,622629873
2014,Animal Production and Aquaculture,EDR 10 - Southeast,totwageYear,63130473,622629873
2014,Support Activities for Crop Production,EDR 10 - Southeast,totwageYear,4574572,622629873
2014,Support Activities for Animal Production,EDR 10 - Southeast,totwageYear,614383,622629873
2014,Food Manufacturing,EDR 10 - Southeast,totwageYear,475223035,622629873
2014,Agricultural Implement Manufacturing,EDR 10 - Southeast,totwageYear,2245263,622629873
2014,Farm Product Raw Material Merchant Wholesalers,EDR 10 - Southeast,totwageYear,28476009,622629873
2014,Farm Supplies Merchant Wholesalers,EDR 10 - Southeast,totwageYear,32108345,622629873
2013,Crop Production,EDR 10 - Southeast,totwageYear,18887615,613847483.6666666
2013,Animal Production and Aquaculture,EDR 10 - Southeast,totwageYear,58984102,613847483.6666666
2013,Support Activities for Crop Production,EDR 10 - Southeast,totwageYear,1082331.6666666667,613847483.6666666
2013,Support Activities for Animal Production,EDR 10 - Southeast,totwageYear,474538,613847483.6666666
2013,Food Manufacturing,EDR 10 - Southeast,totwageYear,470361396,613847483.6666666
2013,Agricultural Implement Manufacturing,EDR 10 - Southeast,totwageYear,1631736,613847483.6666666
2013,Farm Product Raw Material Merchant Wholesalers,EDR 10 - Southeast,totwageYear,28156012,613847483.6666666
2013,Farm Supplies Merchant Wholesalers,EDR 10 - Southeast,totwageYear,34269753,613847483.6666666
2012,Crop Production,EDR 10 - Southeast,totwageYear,18093373,590863412
2012,Animal Production and Aquaculture,EDR 10 - Southeast,totwageYear,53524891,590863412
2012,Support Activities for Crop Production,EDR 10 - Southeast,totwageYear,3659283,590863412
2012,Food Manufacturing,EDR 10 - Southeast,totwageYear,454491161,590863412
2012,Agricultural Implement Manufacturing,EDR 10 - Southeast,totwageYear,2215974,590863412
2012,Farm Product Raw Material Merchant Wholesalers,EDR 10 - Southeast,totwageYear,25562983,590863412
2012,Farm Supplies Merchant Wholesalers,EDR 10 - Southeast,totwageYear,33315747,590863412
2011,Crop Production,EDR 10 - Southeast,totwageYear,18067366,564439132
2011,Animal Production and Aquaculture,EDR 10 - Southeast,totwageYear,48465614,564439132
2011,Support Activities for Crop Production,EDR 10 - Southeast,totwageYear,962377,564439132
2011,Support Activities for Animal Production,EDR 10 - Southeast,totwageYear,479028,564439132
2011,Food Manufacturing,EDR 10 - Southeast,totwageYear,433889270,564439132
2011,Agricultural Implement Manufacturing,EDR 10 - Southeast,totwageYear,2186568,564439132
2011,Farm Product Raw Material Merchant Wholesalers,EDR 10 - Southeast,totwageYear,30268622,564439132
2011,Farm Supplies Merchant Wholesalers,EDR 10 - Southeast,totwageYear,30120287,564439132
2010,Crop Production,EDR 10 - Southeast,totwageYear,16753403,541612053
2010,Animal Production and Aquaculture,EDR 10 - Southeast,totwageYear,43833286,541612053
2010,Support Activities for Crop Production,EDR 10 - Southeast,totwageYear,779097,541612053
2010,Support Activities for Animal Production,EDR 10 - Southeast,totwageYear,477539,541612053
2010,Food Manufacturing,EDR 10 - Southeast,totwageYear,420952457,541612053
2010,Agricultural Implement Manufacturing,EDR 10 - Southeast,totwageYear,1860372,541612053
2010,Farm Product Raw Material Merchant Wholesalers,EDR 10 - Southeast,totwageYear,28682781,541612053
2010,Farm Supplies Merchant Wholesalers,EDR 10 - Southeast,totwageYear,28273118,541612053
2009,Crop Production,EDR 10 - Southeast,totwageYear,15713948,530842528.3333333
2009,Animal Production and Aquaculture,EDR 10 - Southeast,totwageYear,42586537,530842528.3333333
2009,Support Activities for Crop Production,EDR 10 - Southeast,totwageYear,828237,530842528.3333333
2009,Support Activities for Animal Production,EDR 10 - Southeast,totwageYear,628340.3333333334,530842528.3333333
2009,Food Manufacturing,EDR 10 - Southeast,totwageYear,411894881,530842528.3333333
2009,Agricultural Implement Manufacturing,EDR 10 - Southeast,totwageYear,1819375,530842528.3333333
2009,Farm Product Raw Material Merchant Wholesalers,EDR 10 - Southeast,totwageYear,28055705,530842528.3333333
2009,Farm Supplies Merchant Wholesalers,EDR 10 - Southeast,totwageYear,29315505,530842528.3333333
2008,Crop Production,EDR 10 - Southeast,totwageYear,13898076,519194419
2008,Animal Production and Aquaculture,EDR 10 - Southeast,totwageYear,42138962,519194419
2008,Support Activities for Animal Production,EDR 10 - Southeast,totwageYear,2849791,519194419
2008,Food Manufacturing,EDR 10 - Southeast,totwageYear,402709701,519194419
2008,Agricultural Implement Manufacturing,EDR 10 - Southeast,totwageYear,2003939,519194419
2008,Farm Product Raw Material Merchant Wholesalers,EDR 10 - Southeast,totwageYear,27478979,519194419
2008,Farm Supplies Merchant Wholesalers,EDR 10 - Southeast,totwageYear,28114971,519194419
2007,Crop Production,EDR 10 - Southeast,totwageYear,12474872,515472407
2007,Animal Production and Aquaculture,EDR 10 - Southeast,totwageYear,39751051,515472407
2007,Support Activities for Animal Production,EDR 10 - Southeast,totwageYear,2104462,515472407
2007,Food Manufacturing,EDR 10 - Southeast,totwageYear,407600421,515472407
2007,Agricultural Implement Manufacturing,EDR 10 - Southeast,totwageYear,1589334,515472407
2007,Farm Product Raw Material Merchant Wholesalers,EDR 10 - Southeast,totwageYear,27646027,515472407
2007,Farm Supplies Merchant Wholesalers,EDR 10 - Southeast,totwageYear,24306240,515472407
2006,Crop Production,EDR 10 - Southeast,totwageYear,12271148,505007665
2006,Animal Production and Aquaculture,EDR 10 - Southeast,totwageYear,36527273,505007665
2006,Support Activities for Crop Production,EDR 10 - Southeast,totwageYear,191415,505007665
2006,Support Activities for Animal Production,EDR 10 - Southeast,totwageYear,1994402,505007665
2006,Food Manufacturing,EDR 10 - Southeast,totwageYear,405591612,505007665
2006,Agricultural Implement Manufacturing,EDR 10 - Southeast,totwageYear,1505017,505007665
2006,Farm Product Raw Material Merchant Wholesalers,EDR 10 - Southeast,totwageYear,24369967,505007665
2006,Farm Supplies Merchant Wholesalers,EDR 10 - Southeast,totwageYear,22556831,505007665
2005,Crop Production,EDR 10 - Southeast,totwageYear,10427582,509462114
2005,Animal Production and Aquaculture,EDR 10 - Southeast,totwageYear,33189406,509462114
2005,Support Activities for Crop Production,EDR 10 - Southeast,totwageYear,1046757,509462114
2005,Support Activities for Animal Production,EDR 10 - Southeast,totwageYear,1907938,509462114
2005,Food Manufacturing,EDR 10 - Southeast,totwageYear,418397029,509462114
2005,Agricultural Implement Manufacturing,EDR 10 - Southeast,totwageYear,1563900,509462114
2005,Farm Product Raw Material Merchant Wholesalers,EDR 10 - Southeast,totwageYear,20224272,509462114
2005,Farm Supplies Merchant Wholesalers,EDR 10 - Southeast,totwageYear,22705230,509462114
2004,Crop Production,EDR 10 - Southeast,totwageYear,10527174,515944082
2004,Animal Production and Aquaculture,EDR 10 - Southeast,totwageYear,33870550,515944082
2004,Support Activities for Crop Production,EDR 10 - Southeast,totwageYear,900250,515944082
2004,Support Activities for Animal Production,EDR 10 - Southeast,totwageYear,1108477,515944082
2004,Food Manufacturing,EDR 10 - Southeast,totwageYear,422017152,515944082
2004,Agricultural Implement Manufacturing,EDR 10 - Southeast,totwageYear,1729430,515944082
2004,Farm Product Raw Material Merchant Wholesalers,EDR 10 - Southeast,totwageYear,23279859,515944082
2004,Farm Supplies Merchant Wholesalers,EDR 10 - Southeast,totwageYear,22511190,515944082
2003,Crop Production,EDR 10 - Southeast,totwageYear,10693171,504861336
2003,Animal Production and Aquaculture,EDR 10 - Southeast,totwageYear,31909304,504861336
2003,Support Activities for Crop Production,EDR 10 - Southeast,totwageYear,1062188,504861336
2003,Support Activities for Animal Production,EDR 10 - Southeast,totwageYear,943600,504861336
2003,Food Manufacturing,EDR 10 - Southeast,totwageYear,415069011,504861336
2003,Agricultural Implement Manufacturing,EDR 10 - Southeast,totwageYear,1542193,504861336
2003,Farm Product Raw Material Merchant Wholesalers,EDR 10 - Southeast,totwageYear,23270641,504861336
2003,Farm Supplies Merchant Wholesalers,EDR 10 - Southeast,totwageYear,20371228,504861336
2002,Crop Production,EDR 10 - Southeast,totwageYear,10501023,484950200
2002,Animal Production and Aquaculture,EDR 10 - Southeast,totwageYear,30472862,484950200
2002,Support Activities for Animal Production,EDR 10 - Southeast,totwageYear,998396,484950200
2002,Food Manufacturing,EDR 10 - Southeast,totwageYear,398768447,484950200
2002,Agricultural Implement Manufacturing,EDR 10 - Southeast,totwageYear,1467911,484950200
2002,Farm Product Raw Material Merchant Wholesalers,EDR 10 - Southeast,totwageYear,22826793,484950200
2002,Farm Supplies Merchant Wholesalers,EDR 10 - Southeast,totwageYear,19914768,484950200
2001,Crop Production,EDR 10 - Southeast,totwageYear,9333329,461188607.6666667
2001,Animal Production and Aquaculture,EDR 10 - Southeast,totwageYear,28013572,461188607.6666667
2001,Support Activities for Crop Production,EDR 10 - Southeast,totwageYear,324725.6666666667,461188607.6666667
2001,Support Activities for Animal Production,EDR 10 - Southeast,totwageYear,204337,461188607.6666667
2001,Food Manufacturing,EDR 10 - Southeast,totwageYear,379853241,461188607.6666667
2001,Agricultural Implement Manufacturing,EDR 10 - Southeast,totwageYear,2695764,461188607.6666667
2001,Farm Product Raw Material Merchant Wholesalers,EDR 10 - Southeast,totwageYear,22577675,461188607.6666667
2001,Farm Supplies Merchant Wholesalers,EDR 10 - Southeast,totwageYear,18185964,461188607.6666667
2018,Crop Production,EDR 11 - 7 County Twin Cities,totwageYear,87109254,1351495359
2018,Animal Production and Aquaculture,EDR 11 - 7 County Twin Cities,totwageYear,8467573,1351495359
2018,Support Activities for Crop Production,EDR 11 - 7 County Twin Cities,totwageYear,5380393,1351495359
2018,Support Activities for Animal Production,EDR 11 - 7 County Twin Cities,totwageYear,5798184,1351495359
2018,Food Manufacturing,EDR 11 - 7 County Twin Cities,totwageYear,561400385,1351495359
2018,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",EDR 11 - 7 County Twin Cities,totwageYear,5486992,1351495359
2018,Agricultural Implement Manufacturing,EDR 11 - 7 County Twin Cities,totwageYear,11972167,1351495359
2018,Farm Product Raw Material Merchant Wholesalers,EDR 11 - 7 County Twin Cities,totwageYear,464336768,1351495359
2018,Farm Supplies Merchant Wholesalers,EDR 11 - 7 County Twin Cities,totwageYear,201543643,1351495359
2017,Crop Production,EDR 11 - 7 County Twin Cities,totwageYear,84599555,1348451069
2017,Animal Production and Aquaculture,EDR 11 - 7 County Twin Cities,totwageYear,8032783,1348451069
2017,Support Activities for Crop Production,EDR 11 - 7 County Twin Cities,totwageYear,5914805,1348451069
2017,Support Activities for Animal Production,EDR 11 - 7 County Twin Cities,totwageYear,5565903,1348451069
2017,Food Manufacturing,EDR 11 - 7 County Twin Cities,totwageYear,543308119,1348451069
2017,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",EDR 11 - 7 County Twin Cities,totwageYear,5644212,1348451069
2017,Farm Product Raw Material Merchant Wholesalers,EDR 11 - 7 County Twin Cities,totwageYear,507730106,1348451069
2017,Farm Supplies Merchant Wholesalers,EDR 11 - 7 County Twin Cities,totwageYear,187655586,1348451069
2016,Crop Production,EDR 11 - 7 County Twin Cities,totwageYear,76647767,1262411841
2016,Animal Production and Aquaculture,EDR 11 - 7 County Twin Cities,totwageYear,7491272,1262411841
2016,Support Activities for Crop Production,EDR 11 - 7 County Twin Cities,totwageYear,5767323,1262411841
2016,Support Activities for Animal Production,EDR 11 - 7 County Twin Cities,totwageYear,4993939,1262411841
2016,Food Manufacturing,EDR 11 - 7 County Twin Cities,totwageYear,551230860,1262411841
2016,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",EDR 11 - 7 County Twin Cities,totwageYear,4829898,1262411841
2016,Farm Product Raw Material Merchant Wholesalers,EDR 11 - 7 County Twin Cities,totwageYear,443549172,1262411841
